Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
5169300276,"Apr 21, 2021, 9:22:54 PM",Afternoon Run,Run,,2030,5.31,185.0,105,false,,activities/5509147337.fit.gz,,,2030.0,1912.0,5315.2001953125,6.300000190734863,2.779916286468506,53.0,117.0,-71.4000015258789,1.2000000476837158,23.0,-1.2003310918807983,,,111.0,82.21868133544922,,173.6793975830078,,,506.0,,21.0,105.0,,,,,,,,,,,,,0.0,,1.0,5548.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5175305609,"Apr 23, 2021, 12:14:24 AM",Afternoon Run,Run,Getting rid of the pesky exam jitters ,829,2.76,184.0,24,false,,activities/5515371671.fit.gz,,,829.0,806.0,2768.300048828125,4.800000190734863,3.43461537361145,53.0,48.0,-83.19999694824219,-31.799999237060547,28.700000762939453,0.20229020714759827,,,83.0,78.73274993896484,,157.28750610351562,,,180.0,,23.0,24.0,,,,,,,,,,,0.0,,0.0,,1.0,3025.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.699951171875,,
5176466786,"Apr 23, 2021, 5:07:31 AM",Night Ride,Ride,,2413,10.79,185.0,27,false,Blue Steel,activities/5516578050.fit.gz,,12.699999809265137,2413.0,2100.0,10791.599609375,11.5,5.138857364654541,126.0,75.0,-83.5999984741211,11.399999618530273,44.400001525878906,0.48556283116340637,,,,,,138.11973571777344,,171.40081787109375,352.0,,20.0,27.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,25.399999618530273,,
5176499338,"Apr 23, 2021, 5:25:51 AM",Night Ride,Ride,,13932,42.05,,,false,Blue Steel,activities/5176499338.gpx,,12.699999809265137,13932.0,7947.0,42051.8984375,13.5,5.291543960571289,323.7259826660156,327.32598876953125,0.0,104.0999984741211,36.099998474121094,-0.008560849353671074,,,,,,,,155.91683959960938,1381.5643310546875,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5179702194,"Apr 23, 2021, 6:43:48 PM",Lunch Ride,Ride,"Getting a cassette and chain from West Point cycles. Good service, fellow x bikers there. Matt was very helpful ",5083,6.62,135.0,6,false,Blue Steel,activities/5519940206.fit.gz,,12.699999809265137,5083.0,3315.0,6621.39990234375,9.800000190734863,1.997405767440796,53.0,39.0,-94.80000305175781,-69.0,25.0,0.19633309543132782,,,,,,89.6527328491211,,58.94499588012695,313.0,,26.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1796.800048828125,,
5184882936,"Apr 24, 2021, 4:01:35 PM",Morning Ride,Ride,"",1316,4.51,173.0,14,false,Blue Steel,activities/5525324549.fit.gz,,12.699999809265137,1316.0,1121.0,4517.60009765625,10.199999809265137,4.029973030090332,108.0,34.0,-68.4000015258789,13.199999809265137,36.099998474121094,1.6203293800354004,,,,,,138.3481903076172,,152.74929809570312,234.0,,21.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,0.0,,
5187009614,"Apr 24, 2021, 11:10:06 PM",Afternoon Ride,Ride,,4140,6.29,137.0,6,false,Blue Steel,activities/5527542828.fit.gz,,12.699999809265137,4140.0,2339.0,6297.2998046875,11.399999618530273,2.6923043727874756,42.0,48.0,-25.399999618530273,17.0,22.200000762939453,-0.07939910888671875,,,,,,103.45589447021484,,73.35183715820312,351.0,,25.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5187010151,"Apr 25, 2021, 12:39:20 AM",Afternoon Run,Run,,1143,3.80,159.0,22,false,,activities/5527543374.fit.gz,,,1143.0,1092.0,3807.800048828125,5.099999904632568,3.4869964122772217,50.0,53.0,29.200000762939453,75.5999984741211,28.600000381469727,-0.010504753328859806,,,83.0,79.1732177734375,,148.203857421875,,,245.0,,20.0,22.0,,,,,,,,,,,,,0.0,,1.0,3915.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5187186903,"Apr 25, 2021, 1:07:02 AM",Evening Ride,Ride,,1615,8.71,143.0,6,false,Blue Steel,activities/5527728767.fit.gz,,12.699999809265137,1615.0,1599.0,8710.099609375,9.100000381469727,5.447216987609863,43.0,121.0,-6.0,89.19999694824219,7.900000095367432,-0.897808313369751,,,,,,119.15836334228516,,115.5911636352539,212.0,,21.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5193876319,"Apr 26, 2021, 2:07:52 AM",Evening Run,Run,,2381,5.59,185.0,85,false,,activities/5534702224.fit.gz,,,2381.0,2037.0,5594.5,6.300000190734863,2.746440887451172,96.26146697998047,180.0,6.0,42.900001525878906,49.599998474121094,-0.01787469908595085,,,113.0,76.990966796875,,165.61322021484375,,,531.0,,18.0,85.0,,,,,,,,,,,,,0.0,,1.0,6009.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5196520331,"Apr 26, 2021, 3:51:12 PM",Morning Activity,Workout,,1281,0,161.0,7,false,,activities/5537473716.fit.gz,,,1281.0,1281.0,0.0,0.0,0.0,0.0,0.0,15.199999809265137,15.199999809265137,0.0,0.0,,,,,,123.1545639038086,,,183.0,,23.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210976705,"Apr 29, 2021, 3:18:53 AM",Evening Ride,Ride,"",1867,4.81,126.0,3,false,Blue Steel,activities/5552528465.fit.gz,,12.699999809265137,1867.0,1301.0,4818.10009765625,12.300000190734863,3.7033820152282715,16.0,87.0,2.200000047683716,85.19999694824219,26.700000762939453,-1.4653079509735107,,,,,,98.31238555908203,,80.57809448242188,147.0,,25.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,0.0,,
5211326693,"Apr 29, 2021, 4:06:09 AM",Night Run,Run,Slow and steady. Wish I had water and some fuel though. Pushups every mile except the last two ,8366,21.27,188.0,428,false,,activities/5552960278.fit.gz,,,8366.0,7975.0,21270.30078125,4.599999904632568,2.6671223640441895,274.9759521484375,1002.0,5.5,99.30000305175781,50.0,-0.011283339001238346,,,119.0,76.96728515625,,172.55490112304688,,,1885.0,,28.0,428.0,,,,,,8.0,,,,,0.0,343.0,0.0,,1.0,22105.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221529138,"May 1, 2021, 6:56:59 AM",Night Ride,Ride,Warm enough for chacos ,3858,14.25,145.0,10,false,Blue Steel,activities/5563964742.fit.gz,,12.699999809265137,3858.0,3650.0,14255.599609375,13.800000190734863,3.905643939971924,148.0,154.0,4.599999904632568,100.0,22.200000762939453,-0.04068576544523239,,,,,,104.91899108886719,,96.77550506591797,342.0,,21.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,5313.2001953125,,
5225358889,"May 1, 2021, 4:49:26 PM",Morning Run,Run,,2534,7.18,188.0,119,false,,activities/5567941505.fit.gz,,,2534.0,2434.0,7187.7001953125,4.5,2.953040361404419,199.0,186.0,4.599999904632568,89.5999984741211,41.400001525878906,0.16138681769371033,,,110.0,77.26828002929688,,169.65184020996094,,,625.0,,19.0,119.0,,,,,,,,,,,,,0.0,,1.0,8071.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5226537735,"May 1, 2021, 9:17:48 PM",Afternoon Activity,Workout,"",4539,2.67,144.0,6,false,,activities/5569173483.fit.gz,,,4539.0,2718.0,2678.199951171875,3.5999999046325684,0.985356867313385,7.0,10.0,40.0,46.599998474121094,17.5,-0.11201553046703339,,,,,,98.77808380126953,,,321.0,,23.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233209498,"May 2, 2021, 4:29:07 PM",Morning Ride,Ride,,28257,57.58,174.0,116,false,Blue Steel,activities/5576131536.fit.gz,,12.699999809265137,28257.0,11394.0,57583.8984375,15.899999618530273,5.053879261016846,798.0,804.0,38.599998474121094,259.20001220703125,38.900001525878906,-0.005209789611399174,,,,,,130.99664306640625,,163.3744354248047,1670.0,,21.0,116.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,925.9000244140625,,
5236593721,"May 3, 2021, 4:17:59 PM",Morning Ride,Ride,SP loop with Liam,3247,17.77,145.0,13,false,Blue Steel,activities/5579661556.fit.gz,,12.699999809265137,3247.0,3206.0,17772.599609375,15.300000190734863,5.543543338775635,166.0,167.0,-6.0,65.19999694824219,9.0,-0.012378605082631111,,,,,,116.97905731201172,,136.640869140625,367.0,,20.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1311.800048828125,,
5236948564,"May 3, 2021, 5:19:29 PM",Morning Run,Run,"Exploratory SP run, pushups, first run with my new bag ",3665,11.56,184.0,180,false,,activities/5580027199.fit.gz,,,3665.0,3609.0,11563.900390625,6.599999904632568,3.204184055328369,254.0,247.0,-45.20000076293945,17.799999237060547,43.5,0.053615130484104156,,,109.0,77.82170104980469,,169.83143615722656,,,919.0,,17.0,180.0,,,,,,,,,,,0.0,,0.0,,1.0,12543.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5237428597,"May 3, 2021, 6:33:16 PM",Lunch Ride,Ride,Picked up some things from Lees Electronics ,6277,21.54,157.0,44,false,Blue Steel,activities/5580524893.fit.gz,,12.699999809265137,6277.0,3830.0,21545.0,10.300000190734863,5.625326156616211,152.0,143.0,0.800000011920929,79.0,45.599998474121094,0.018565792590379715,,,,,,136.78225708007812,,140.89785766601562,667.0,,18.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,614.4000244140625,,
5241700296,"May 4, 2021, 1:37:03 PM",Morning Ride,Ride,(1/3),11979,36.13,176.0,150,false,Blue Steel,activities/5584961601.fit.gz,,12.699999809265137,11979.0,9589.0,36137.19921875,13.399999618530273,3.7686097621917725,877.0,774.0,2.0,620.7999877929688,49.5,0.28281107544898987,,,,,,139.11668395996094,,150.32872009277344,1541.0,,16.0,150.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,15299.2001953125,,
5243383962,"May 4, 2021, 6:25:39 PM",Lunch Ride,Ride,Electrical tape fixes tube punctures very well. Needed way more fuel (3/3),18433,48.15,,,false,Blue Steel,activities/5243383962.gpx,,12.699999809265137,18433.0,10640.0,48158.0,21.5,4.526127815246582,472.1256103515625,626.6259765625,6.099999904632568,242.60000610351562,20.799999237060547,-0.3208189606666565,,,,,,,,126.87556457519531,1505.2060546875,,,,,,,,,7.0,,,,,0.0,339.0,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5244333490,"May 4, 2021, 5:33:46 PM",Morning Ride,Ride,(2/3),3081,10.69,164.0,28,false,Blue Steel,activities/5587676029.fit.gz,,12.699999809265137,3081.0,2727.0,10694.7998046875,12.0,3.921818733215332,131.0,164.0,87.19999694824219,202.8000030517578,21.0,-0.31230130791664124,,,,,,133.03070068359375,,107.72677612304688,450.0,,21.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5248163354,"May 5, 2021, 4:50:24 PM",Morning Ride,Ride,Went to “A Seat at the Table” exhibit at MOV. Incredible gallery. Want to collect my thoughts ,13579,12.09,145.0,9,false,Blue Steel,activities/5591637888.fit.gz,,12.699999809265137,13579.0,2482.0,12091.900390625,8.300000190734863,4.871837139129639,76.0,75.0,1.600000023841858,18.600000381469727,20.399999618530273,0.014885998331010342,,,,,,113.46932220458984,,114.16168975830078,358.0,,22.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1972.699951171875,,
5251634931,"May 6, 2021, 5:54:05 AM",Night Ride,Ride,Dropped Harry off at 6th and Vine,6139,10.00,154.0,11,false,Blue Steel,activities/5595262697.fit.gz,,12.699999809265137,6139.0,1921.0,10007.400390625,10.5,5.209474086761475,72.0,65.0,19.799999237060547,59.400001525878906,38.79999923706055,0.08593640476465225,,,,,,128.3820343017578,,126.4083023071289,308.0,,18.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1945.699951171875,,
5253177059,"May 6, 2021, 4:01:13 PM",Morning Ride,Ride,"",12399,11.51,137.0,7,false,Blue Steel,activities/5596875189.fit.gz,,12.699999809265137,12399.0,2286.0,11510.7998046875,13.0,5.035345554351807,134.0,136.0,5.800000190734863,110.80000305175781,18.5,-0.12336240708827972,,,,,,113.79436492919922,,135.2421875,303.0,,20.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
5257792001,"May 7, 2021, 3:53:42 PM",Morning Run,Run,Pacific spirit is enchanted. The whole point of this run was to hit Lily of the valley trail but I got sidetracked. Skipped one pushup set ,6115,16.59,183.0,262,false,,activities/5601719318.fit.gz,,,6115.0,5971.0,16589.099609375,4.5,2.778278350830078,307.0,312.0,-18.200000762939453,79.0,49.0,-0.013261719606816769,,,86.0,77.56343078613281,,167.9756622314453,,,1390.0,,15.0,262.0,,,,,,,,,,,0.0,,0.0,,1.0,17523.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,14015.2998046875,,
5270389872,"May 9, 2021, 4:31:26 PM",Morning Ride,Ride,Got company from the boys to the border. Had tacos within 30 minutes of entering America ,12812,62.11,183.0,105,false,Blue Steel,activities/5614937753.fit.gz,,12.699999809265137,12812.0,11340.0,62114.1015625,11.699999809265137,5.477433681488037,553.0,532.0,-23.200000762939453,119.0,49.599998474121094,0.03252079710364342,,,,,,129.18589782714844,,143.48031616210938,1536.0,,19.0,105.0,,,,,,8.0,,,,,0.0,488.0,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,9395.900390625,,
5273525165,"May 10, 2021, 2:17:43 PM",Morning Run,Run,,4353,10.02,187.0,117,false,,activities/5618252154.fit.gz,,,4353.0,3646.0,10023.2001953125,4.5,2.7490949630737305,267.0,256.0,-137.1999969482422,72.4000015258789,49.0,0.1177268773317337,,,118.0,74.39350891113281,,154.168701171875,,,838.0,,16.0,117.0,,,,,,,,,,,,,0.0,,1.0,11161.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285029272,"May 12, 2021, 3:15:09 PM",Morning Run,Run,,4775,8.33,191.0,167,false,,activities/5630277431.fit.gz,,,4775.0,4772.0,8335.099609375,4.699999809265137,1.7466681003570557,731.0,752.0,18.600000381469727,476.6000061035156,50.0,-0.2471476048231125,,,115.0,69.62104797363281,,162.5645294189453,,,937.0,,18.0,167.0,,,,,,,,,,,,,0.0,,1.0,12793.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315470357,"May 18, 2021, 2:40:06 AM",Evening Run,Run,,3845,7.06,172.0,56,false,,activities/5662083604.fit.gz,,,3845.0,2642.0,7059.10009765625,4.0,2.671877384185791,135.0,134.0,192.39999389648438,228.8000030517578,33.0,-0.039665114134550095,,,85.0,77.25019836425781,,150.86456298828125,,,557.0,,23.0,56.0,,,,,,,,,,,,,0.0,,1.0,7472.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341491921,"May 22, 2021, 4:37:39 PM",Pismo surfing,Surfing,Yup. Didn’t catch many waves but boy did I enjoy myself ,2740,1.86,118.0,4,false,,activities/5689150302.fit.gz,,,2740.0,2127.0,1863.5999755859375,7.800000190734863,0.8761636018753052,303.0,290.0,107.4000015258789,209.8000030517578,49.5,-2.264434337615967,,,,,,94.95942687988281,,,210.0,,20.0,4.0,,,,,,7.0,,,,,0.0,67.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341492783,"May 22, 2021, 9:03:53 PM",Madonna,Run,Classic coastal mountain / hill. Definitely a combination of walking and running. I got a cramp or pulled a muscle or something in my calf which is a bitch. Great techy single track and good climb ,3837,7.11,194.0,98,false,,activities/5689151182.fit.gz,,,3837.0,3505.0,7114.2001953125,4.599999904632568,2.029728889465332,465.0,489.0,43.400001525878906,533.0,49.400001525878906,-2.1000254154205322,,,117.0,74.83963012695312,,160.2561798095703,,,694.0,,24.0,98.0,,,,,,,,,,,0.0,,0.0,,1.0,9587.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5346429663,"May 23, 2021, 3:44:37 PM",Pismo surf,Surfing,Another beautiful day on the water. Finally rode a rail ,4510,3.34,139.0,10,false,,activities/5694287476.fit.gz,,,4510.0,3985.0,3344.60009765625,5.0,0.839297354221344,641.7999877929688,519.0,-56.599998474121094,58.20000076293945,50.0,1.9972492456436157,,,,,,98.79263305664062,,,360.0,,19.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379509540,"May 29, 2021, 7:38:00 PM",Lunch Activity,Workout,,2724,1.87,126.0,4,false,,activities/5728745822.fit.gz,,,2724.0,2005.0,1870.699951171875,1.7000000476837158,0.9330174326896667,31.0,41.0,49.20000076293945,65.80000305175781,45.0,-0.5666328072547913,,,,,,91.94165802001953,,,182.0,,23.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380562382,"May 30, 2021, 2:50:16 AM",Montaña de oro,Workout,Incredibly beautiful coastal California sunset. Awesome to see some pretty large waves ,2198,1.85,144.0,4,false,,activities/5729850351.fit.gz,,,2198.0,1588.0,1854.5,1.600000023841858,1.1678211688995361,47.0,41.0,43.20000076293945,79.5999984741211,36.0,0.35589107871055603,,,,,,105.5672836303711,,,198.0,,25.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383702147,"May 30, 2021, 11:55:57 AM",Bishop peak,Hike,Tried to catch a sunrise above the condensation level but we were deep in the fog,8112,6.44,145.0,17,false,,activities/5733121646.fit.gz,,,8112.0,5696.0,6447.10009765625,8.800000190734863,1.1318644285202026,395.20001220703125,393.0,101.5999984741211,453.0,46.29999923706055,-0.04032820835709572,,,79.0,51.48277282714844,,108.2314682006836,,,608.0,,20.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,8548.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5385435963,"May 30, 2021, 4:52:13 PM",Morning Activity,Surfing,"",4472,3.33,124.0,7,false,,activities/5734927745.fit.gz,,,4472.0,3961.0,3331.699951171875,6.0,0.8411259651184082,573.7999877929688,610.0,-148.8000030517578,16.600000381469727,50.0,-2.875408887863159,,,,,,87.93041229248047,,,272.0,,19.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386752628,"May 31, 2021, 1:48:36 AM",Final Pismo Session,Surfing,"Rode the banana board instead of the foamie this time. A solid introduction to a fun board, caught one solid wave! Beginning to click. Also, one hell of a day ",4740,1.37,142.0,4,false,,activities/5736311773.fit.gz,,,4740.0,1536.0,1378.699951171875,3.9000000953674316,0.8975911736488342,179.1999969482422,419.0,-248.60000610351562,14.399999618530273,49.29999923706055,-17.973453521728516,,,,,,106.26899719238281,,,394.0,,22.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395136501,"Jun 1, 2021, 2:41:28 PM",Morning Ride,Ride,"",3776,21.41,185.0,23,false,,activities/5745061878.fit.gz,,12.699999809265137,3776.0,3742.0,21416.30078125,13.800000190734863,5.723222732543945,328.0,314.0,-134.1999969482422,-36.79999923706055,35.099998474121094,0.08311426639556885,,,,,,118.6205062866211,,131.4541015625,445.0,,25.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407056635,"Jun 3, 2021, 2:41:04 PM",Morning Run,Run,"Was very keen to run and started off to hard. I haven’t smelled cut golden grass in many years, a good familiar scent. Already getting hot ",2905,8.54,194.0,157,false,,activities/5757471119.fit.gz,,,2905.0,2903.0,8539.2001953125,4.400000095367432,2.9415087699890137,190.0,209.0,-109.80000305175781,-59.79999923706055,37.20000076293945,-0.20845043659210205,,,112.0,75.17208099365234,,174.97377014160156,,,736.0,,23.0,157.0,,,,,,,,,,,0.0,,0.0,,1.0,9159.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420495038,"Jun 5, 2021, 5:25:57 PM",Morning Activity,Kayaking,"",9915,6.71,104.0,9,false,,activities/5771566655.fit.gz,,,9915.0,7020.0,6718.5,4.5,0.9570512771606445,191.60000610351562,376.0,-334.6000061035156,-53.79999923706055,48.79999923706055,-4.042569160461426,,,,,,72.5724868774414,,,374.0,,30.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5431363641,"Jun 7, 2021, 7:33:56 PM",Lunch Run,Run,,2740,8.39,197.0,142,false,,activities/5782926748.fit.gz,,,2740.0,2733.0,8395.2998046875,5.5,3.0718257427215576,264.0,285.0,34.79999923706055,91.19999694824219,46.79999923706055,-0.25490453839302063,,,115.0,76.57551574707031,,173.6694793701172,,,715.0,,28.0,142.0,,,,,,,,,,,,,0.0,,1.0,9745.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441314755,"Jun 9, 2021, 3:27:24 PM",Morning Run,Run,,2030,3.77,193.0,62,false,,activities/5793301409.fit.gz,,,2030.0,1870.0,3776.89990234375,3.9000000953674316,2.019732713699341,120.0,133.0,87.19999694824219,175.39999389648438,45.099998474121094,-0.2647674083709717,,,94.0,76.2921142578125,,168.18556213378906,,,405.0,,19.0,62.0,,,,,,,,,,,,,0.0,,1.0,4344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449151405,"Jun 10, 2021, 10:32:43 PM",Afternoon Activity,Workout,,3311,0,172.0,32,false,,activities/5801461727.fit.gz,,,3311.0,3311.0,0.0,0.0,0.0,0.0,0.0,-71.80000305175781,44.599998474121094,0.0,0.0,,,76.0,52.923912048339844,,135.0226593017578,,,482.0,,27.0,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5454318300,"Jun 12, 2021, 12:35:26 AM",Afternoon Run,Run,,3900,10.10,195.0,187,false,,activities/5806852265.fit.gz,,,3900.0,3742.0,10102.599609375,5.400000095367432,2.6997861862182617,277.0,304.0,88.0,172.8000030517578,49.29999923706055,-0.26527824997901917,,,115.0,74.44566345214844,,170.77655029296875,,,947.0,,27.0,187.0,,,,,,,,,,,,,0.0,,1.0,11306.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5459543481,"Jun 12, 2021, 8:55:51 PM",Afternoon Ride,Ride,"",3463,19.39,180.0,86,false,,activities/5812301028.fit.gz,,12.699999809265137,3463.0,3306.0,19392.599609375,11.699999809265137,5.865880012512207,264.0,265.0,51.20000076293945,130.60000610351562,42.900001525878906,-0.013407176360487938,,,,,,153.67388916015625,,120.16549682617188,676.0,,31.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471406991,"Jun 15, 2021, 12:47:05 AM",Afternoon Run,Run,"",1516,2.60,175.0,10,false,,activities/5824664299.fit.gz,,,1516.0,1377.0,2604.800048828125,4.400000095367432,1.891648530960083,70.0,59.0,63.400001525878906,97.4000015258789,48.0,0.4299754202365875,,,79.0,57.99026107788086,,118.65745544433594,,,188.0,,30.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,2848.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5476399726,"Jun 15, 2021, 8:01:42 PM",Afternoon Activity,Workout,,3816,0,173.0,31,false,,activities/5829835072.fit.gz,,,3816.0,3816.0,0.0,0.0,0.0,0.0,0.0,-500.0,-289.6000061035156,0.0,0.0,,,77.0,57.47321319580078,,130.13548278808594,,,494.0,,27.0,31.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501870450,"Jun 20, 2021, 3:00:05 PM",Morning Run,Run,Strangely tough. I guess the heat got to me. Grateful for not getting a cramp this time ,2672,7.36,194.0,156,false,,activities/5856395121.fit.gz,,,2672.0,2489.0,7361.7998046875,5.0,2.9577341079711914,136.0,137.0,122.5999984741211,164.8000030517578,47.5,-0.040750902146101,,,113.0,73.73405456542969,,180.8350067138672,,,725.0,,26.0,156.0,,,,,,,,,,,0.0,,0.0,,1.0,7834.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5508634812,"Jun 22, 2021, 12:37:08 AM",Afternoon Ride,Ride,,993,7.20,187.0,53,false,Blue Steel,activities/5863455752.fit.gz,,12.699999809265137,993.0,960.0,7199.89990234375,12.800000190734863,7.499896049499512,100.0,99.0,148.1999969482422,186.8000030517578,18.399999618530273,0.005555632524192333,,,,,,173.57322692871094,,244.4602508544922,248.0,,29.0,53.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,,,
